File Name,Category,Corr_Horizontal_R_baseline,Corr_Horizontal_G_baseline,Corr_Horizontal_B_baseline,Corr_Horizontal_baseline,Corr_Horizontal_R_optimized,Corr_Horizontal_G_optimized,Corr_Horizontal_B_optimized,Corr_Horizontal_optimized,selisih_horizontal,Corr_Vertical_R_baseline,Corr_Vertical_G_baseline,Corr_Vertical_B_baseline,Corr_Vertical_baseline,Corr_Vertical_R_optimized,Corr_Vertical_G_optimized,Corr_Vertical_B_optimized,Corr_Vertical_optimized,selisih_vertical,Corr_Diagonal_R_baseline,Corr_Diagonal_G_baseline,Corr_Diagonal_B_baseline,Corr_Diagonal_baseline,Corr_Diagonal_R_optimized,Corr_Diagonal_G_optimized,Corr_Diagonal_B_optimized,Corr_Diagonal_optimized,selisih_diagonal
I50_07_03.png,low,0.00056,0.00016,-0.0023,-0.00053,0.00058,-0.0002,-0.00064,-8e-05,0.00045,-0.00053,0.00238,-0.00389,-0.00068,-0.00042,0.00245,-3e-05,0.00067,0.00135,-0.00033,-0.00117,0.00312,0.00054,-0.00119,0.00017,0.00011,-0.0003,0.00084
I56_16_05.png,low,0.00251,-0.0048,0.00121,-0.00036,0.001,-0.00016,0.00051,0.00045,0.00081,-0.00127,0.00565,-0.00201,0.00079,-0.00084,-0.00036,0.00121,0.0,0.00079,0.00225,0.00186,-0.0022,0.00064,0.00054,-0.00044,-0.00031,-7e-05,0.00071
I61_02_04.png,low,0.00046,0.0019,0.00149,0.00128,0.00088,8e-05,-0.00083,4e-05,0.00124,-0.00156,-0.00234,-0.00315,-0.00235,-0.00065,0.00026,-0.00106,-0.00048,0.0018700000000000001,0.00043,-0.00386,0.00047,-0.00099,0.00088,0.00167,0.00047,0.00101,0.002
I66_10_04.png,low,0.0027,0.00352,0.00295,0.00305,4e-05,0.00038,0.0005,0.00031,0.0027400000000000002,-0.00328,0.00188,-0.00376,-0.00172,-0.00134,0.00034,0.00023,-0.00026,0.00146,-0.00193,-0.00203,-0.00348,-0.00248,0.00026,0.00027,-0.00049,1e-05,0.00249
I73_10_05.png,low,-0.00058,-0.00243,0.0037,0.00023,0.00028,0.00099,-0.00142,-5e-05,0.00028000000000000003,-0.00131,-0.00142,-0.00028,-0.001,-0.00119,-0.00042,-0.00044,-0.00069,0.00031000000000000005,-0.0,0.00155,0.00212,0.00122,-0.00024,-0.00027,-0.00105,-0.00052,0.0017399999999999998
I74_04_04.png,low,0.00359,-0.00049,-0.00089,0.00074,0.00081,0.00055,0.0,0.00045,0.00029,0.00172,0.00178,0.00072,0.00141,-0.00019,-0.00049,-0.0004,-0.00036,0.00177,-0.00173,0.00185,-0.00115,-0.00034,-0.00087,0.0003,0.001,0.00014,0.00048
I75_14_05.png,low,-0.00211,-0.00092,0.00118,-0.00061,0.0008,-0.00161,0.00033,-0.00016,0.00045,0.00052,0.00163,0.00232,0.00149,-0.00029,-1e-05,0.0001,-7e-05,0.00156,-0.00535,-0.00107,-0.00118,-0.00253,-0.00035,0.00197,-0.00022,0.00047,0.003
I76_24_02.png,low,0.00093,0.00139,-0.00345,-0.00037,0.00105,-0.00018,0.00033,0.0004,0.0007700000000000001,0.00031,0.00124,0.00308,0.00154,0.00016,0.00089,-0.0016,-0.00018,0.00172,-0.0011,0.00113,-0.00168,-0.00055,0.00014,2e-05,-0.00015,0.0,0.00055
I77_02_03.png,low,-0.0006,-0.00012,-0.00023,-0.00032,-0.00044,0.00062,-0.00207,-0.00063,0.00031,-0.00048,0.00154,-0.00074,0.00011,-0.00025,0.00153,-0.00119,3e-05,8e-05,-0.00125,-0.00141,0.00054,-0.00071,0.00043,0.00055,-3e-05,0.00032,0.00103
I79_01_05.png,low,-0.00135,-0.00385,-0.00254,-0.00258,-0.00118,-0.00161,-0.00039,-0.00106,0.0015199999999999999,0.00296,-0.00126,0.00557,0.00242,-0.00196,-0.00085,0.00031,-0.00083,0.00325,0.0053,-0.00183,0.00175,0.00174,0.00012,-8e-05,-0.00023,-6e-05,0.0018
