File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I44_15_03.png,low,0.000412,3.99,0.0026,3000,256,7.99905,-0.00177,0.00107,-0.00088,99.23197,33.38778,7.99908,0.00105,0.00026,-0.00069,99.24622,33.41301,7.99908,-0.00024,0.00024,0.00017,99.2513,33.53529,7.99907,-0.00032,0.00052,-0.00047,99.24316,33.44536,0.3756,0.3736,470.33,True
I48_23_04.png,low,0.000387,3.57,0.00249,1278,116,7.99911,0.00133,-0.0,-0.00025,99.2218,33.36328,7.99914,-0.00021,-4e-05,-0.00116,99.26453,33.46217,7.99898,-0.00221,1e-05,-0.0007,99.2452,33.49087,7.99908,-0.00036,-1e-05,-0.00071,99.24384,33.43878,0.371,0.3794,471.58,True
I50_07_03.png,low,0.000329,3.57,0.00537,2451,153,7.99879,0.00014,-0.00022,0.00055,99.24266,33.56149,7.99892,0.00018,-0.00053,-0.00036,99.25486,33.53694,7.9991,-0.0007,1e-05,0.00203,99.24622,33.52997,7.99894,-0.00013,-0.00025,0.00074,99.24791,33.5428,0.3767,0.3838,469.75,True
I56_16_05.png,low,0.000396,3.99,0.0069,500,14,7.99919,-0.00105,-0.00155,0.00021,98.821,33.49908,7.99896,-0.00082,-0.00078,0.00041,98.85763,33.4955,7.99909,-0.00094,0.00014,-0.00019,98.8032,33.49552,7.99908,-0.00094,-0.00073,0.00014,98.82728,33.4967,0.3743,0.372,469.76,True
I61_02_04.png,low,0.000321,3.94866,0.00413,1531,172,7.9991,0.00021,-0.00037,0.00021,99.05853,33.50826,7.99898,0.00195,0.00052,0.00078,99.08752,33.52863,7.99913,1e-05,0.0005,0.00016,99.09617,33.52928,7.99907,0.00072,0.00022,0.00038,99.08074,33.52206,0.3735,0.3798,470.04,True
I66_10_04.png,low,0.00041,3.75497,0.00388,1122,82,7.99898,0.0007,-0.00023,-0.00072,99.44153,33.37759,7.99908,0.00123,-0.00066,-0.00132,99.47052,33.51529,7.99904,0.00097,-0.00019,0.00028,99.42983,33.46855,7.99903,0.00096,-0.00036,-0.00059,99.44729,33.45381,0.3745,0.3764,469.89,True
I73_10_05.png,low,0.000446,3.92062,0.00822,990,13,7.99912,-0.00025,-0.00049,-0.00035,98.9385,33.44177,7.99904,-0.00257,0.00058,-0.00022,98.94104,33.46206,7.999,-0.00115,-0.00055,-0.00078,98.94613,33.34065,7.99905,-0.00133,-0.00015,-0.00045,98.94189,33.41483,0.3747,0.3777,469.91,True
I74_04_04.png,low,0.000365,3.99,0.00154,2552,227,7.999,-0.0002,-2e-05,-8e-05,99.3632,33.3775,7.99904,-0.00064,-0.00258,-0.00095,99.39728,33.4269,7.99905,0.00015,0.00011,0.00077,99.39117,33.44766,7.99903,-0.00023,-0.00083,-9e-05,99.38388,33.41735,0.3769,0.3779,469.66,True
I75_14_05.png,low,0.000435,3.99,0.00071,2100,118,7.99908,0.00048,-0.00029,-0.00128,99.04683,33.40537,7.99907,-6e-05,0.00033,0.00046,99.03666,33.49705,7.99892,-0.00088,-0.00068,-0.00225,99.01174,33.36783,7.99902,-0.00015,-0.00021,-0.00102,99.03175,33.42342,0.3768,0.3804,469.32,True
I76_24_02.png,low,0.000349,3.63115,0.0,1869,256,7.99919,0.00075,0.00178,-0.00086,99.22689,33.31465,7.99903,-0.00033,3e-05,-0.00061,99.21468,33.45629,7.99908,-0.00058,0.0003,-2e-05,99.24927,33.43248,7.9991,-6e-05,0.00071,-0.0005,99.23028,33.40114,0.3709,0.3771,469.85,True
I77_02_03.png,low,0.000414,3.99,0.00544,1641,83,7.99905,-0.00179,-0.00059,0.00064,99.29657,33.53262,7.99905,0.00111,0.00048,-0.00052,99.27724,33.34854,7.99899,-0.00091,-0.00021,0.00011,99.2981,33.46525,7.99903,-0.00053,-0.0001,8e-05,99.29064,33.4488,0.3733,0.3762,469.63,True
I79_01_05.png,low,0.000401,3.99,0.00273,2419,146,7.99903,0.00087,0.00034,0.00014,99.45628,33.36711,7.99905,-0.00107,-0.00096,-9e-05,99.44051,33.47908,7.99908,-0.00079,-0.00064,0.00125,99.47713,33.51427,7.99905,-0.00033,-0.00042,0.00043,99.45797,33.45349,0.3698,0.3766,469.6,True
