File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I44_15_03.png,low,0.000119,3.57,0.0,500,169,7.99908,-0.0,-0.00015,-0.00021,98.98834,33.45755,7.99908,-0.00098,0.0012,-0.00016,98.94663,33.45886,7.99917,-0.00211,0.00048,0.00056,98.98122,33.46569,7.99911,-0.00103,0.00051,6e-05,98.97207,33.4607,0.4275,0.4411,526.26,True
I48_23_04.png,low,0.000194,3.99,0.00028,3000,235,7.99896,0.00062,0.00012,-3e-05,99.03819,33.46295,7.99907,4e-05,-0.0002,-7e-05,99.06464,33.54465,7.99911,-0.00393,-0.00179,0.00329,99.09312,33.51452,7.99905,-0.00109,-0.00062,0.00106,99.06531,33.50737,0.4273,0.4324,527.59,True
I50_07_03.png,low,0.000185,3.9899,0.01,3000,222,7.99901,-0.00031,0.00033,-0.0001,99.05752,33.43327,7.99909,-0.00195,-0.00132,0.00115,98.99597,33.46686,7.99901,0.00289,3e-05,-0.00103,99.02395,33.36709,7.99904,0.00021,-0.00032,1e-05,99.02581,33.42241,0.4396,0.4283,522.55,True
I56_16_05.png,low,0.000119,3.69647,0.00968,500,1,7.99905,-3e-05,-0.0003,3e-05,98.77167,33.41017,7.99908,-0.00258,0.00346,0.00032,98.74929,33.43601,7.99909,0.0042,0.00198,-0.00098,98.71114,33.40402,7.99907,0.00053,0.00172,-0.00021,98.74403,33.41674,0.416,0.4229,521.93,True
I61_02_04.png,low,0.000234,3.57,0.01,500,12,7.99907,-0.00012,0.00033,-0.00061,98.76912,33.40101,7.9991,-0.00081,0.00046,-0.00233,98.80066,33.37898,7.99918,0.00062,-0.00376,-0.00148,98.80981,33.47099,7.99911,-0.0001,-0.00099,-0.00147,98.7932,33.41699,0.4414,0.4327,536.93,True
I66_10_04.png,low,0.000171,3.99,0.00028,1130,256,7.99916,0.0005,1e-05,-0.0002,99.37897,33.33321,7.99897,-0.00344,-0.00155,-0.00116,99.3576,33.46667,7.99898,0.0029,-0.00036,0.00195,99.34591,33.45127,7.99904,-1e-05,-0.00063,0.00019,99.36083,33.41705,0.4217,0.4284,533.21,True
I73_10_05.png,low,0.000209,3.63742,0.0016,1264,5,7.99893,0.00017,-0.00031,0.00037,98.95223,33.50982,7.99903,-0.00447,0.00051,0.00048,98.92273,33.48234,7.9991,-0.00021,-0.00438,0.00041,98.95833,33.41549,7.99902,-0.00151,-0.00139,0.00042,98.94443,33.46922,0.4216,0.4362,528.16,True
I74_04_04.png,low,0.000196,3.99,0.00501,1868,104,7.99905,-9e-05,0.00032,0.00041,99.18467,33.43468,7.99913,0.00055,0.00308,0.002,99.15771,33.46502,7.99899,-0.00043,0.00304,0.00037,99.18874,33.49942,7.99905,1e-05,0.00215,0.00092,99.17704,33.46637,0.4194,0.4248,528.02,True
I75_14_05.png,low,0.000163,3.99,0.00797,3000,124,7.99908,-0.00045,-0.0001,-8e-05,99.14551,33.44722,7.999,0.0017,0.00101,-0.00021,99.12109,33.49107,7.99919,-0.00404,0.00388,0.00183,99.11753,33.46086,7.99909,-0.00093,0.0016,0.00051,99.12804,33.46638,0.4216,0.4251,526.53,True
I76_24_02.png,low,9.3e-05,3.79389,0.00533,1833,137,7.99921,5e-05,0.00014,-7e-05,99.0977,33.47584,7.99922,-0.00494,0.00292,-0.00195,99.10889,33.54993,7.999,-0.00095,-0.00165,-0.00067,99.10736,33.48898,7.99914,-0.00195,0.00047,-0.0009,99.10465,33.50492,0.4223,0.4224,527.33,True
I77_02_03.png,low,0.000148,3.72543,0.00253,995,95,7.99905,3e-05,0.0005,0.0,99.26097,33.4637,7.99909,0.00199,0.00036,0.00141,99.29911,33.51137,7.99907,-0.00196,-0.00449,-0.00324,99.2452,33.37587,7.99907,2e-05,-0.00121,-0.00061,99.26843,33.45031,0.4242,0.4262,530.58,True
I79_01_05.png,low,0.000247,3.99,9e-05,1339,187,7.99919,7e-05,0.00081,0.0003,99.0804,33.42235,7.99895,-0.00193,-0.00193,-0.0003,99.16382,33.52074,7.99903,0.00118,-0.00088,-0.00256,99.12771,33.49097,7.99906,-0.00023,-0.00067,-0.00085,99.12398,33.47802,0.4431,0.4264,535.15,True
